overflow_key,company_slug,offline_start_utc,offline_end_utc,first_observed_utc,last_observed_utc
anglian:AWS01351,anglian,2025-12-02T23:48:09Z,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP01381,united-utilities,2025-12-01T14:49:07Z,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS02277,yorkshire,2025-12-13T07:42:43Z,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
